match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T206700,Capitals Vs KKR,Capitals,AveshKhan,Avesh Khan,3,0,13,3,4.33,9,1,0,0,0
T206700,Capitals Vs KKR,Capitals,KagisoRabada,Kagiso Rabada,3,1,28,1,9.33,10,2,2,0,1
T206862,Royals Vs Sunrisers,Sunrisers,SandeepSharma,Sandeep Sharma,3,0,30,1,10,5,4,1,0,0
T206862,Royals Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,1,28,1,7,8,3,0,1,0
T206862,Royals Vs Sunrisers,Sunrisers,JasonHolder,Jason Holder,4,0,27,0,6.75,7,1,1,1,0
T206862,Royals Vs Sunrisers,Sunrisers,SiddarthKaul,Siddarth Kaul,4,0,36,2,9,10,3,2,0,0
T206862,Royals Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,31,1,7.75,7,2,1,1,0
T206862,Royals Vs Sunrisers,Sunrisers,AbhishekSharma,Abhishek Sharma,1,0,8,0,8,1,1,0,0,0
T206862,Royals Vs Sunrisers,Royals,JaydevUnadkat,Jaydev Unadkat,2,0,20,0,10,4,2,1,1,0
T206862,Royals Vs Sunrisers,Royals,ChrisMorris,Chris Morris,3,0,27,0,9,6,4,0,0,0
T206862,Royals Vs Sunrisers,Royals,MustafizurRahman,Mustafizur Rahman,3.3,0,26,1,7.42,11,5,0,1,0
T206862,Royals Vs Sunrisers,Royals,MahipalLomror,Mahipal Lomror,3,0,22,1,7.33,6,1,1,0,0
T206862,Royals Vs Sunrisers,Royals,RahulTewatia,Rahul Tewatia,3,0,32,0,10.66,3,3,1,2,0
T206862,Royals Vs Sunrisers,Royals,ChetanSakariya,Chetan Sakariya,4,0,32,1,8,7,1,1,4,0
T203043,RCB Vs Mumbai,Mumbai,TrentBoult,Trent Boult,4,0,17,1,4.25,16,1,1,1,0
T203043,RCB Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,36,3,9,12,4,2,2,0
T203043,RCB Vs Mumbai,Mumbai,AdamMilne,Adam Milne,4,0,48,1,12,7,6,2,0,1
T203043,RCB Vs Mumbai,Mumbai,KrunalPandya,Krunal Pandya,4,0,27,0,6.75,8,0,1,3,0
T203043,RCB Vs Mumbai,Mumbai,RahulChahar,Rahul Chahar,4,0,33,1,8.25,11,1,3,0,0
T203043,RCB Vs Mumbai,RCB,KyleJamieson,Kyle Jamieson,2,0,22,0,11,3,3,0,0,1
T203043,RCB Vs Mumbai,RCB,MohammedSiraj,Mohammed Siraj,3,0,15,1,5,12,3,0,0,0
T203043,RCB Vs Mumbai,RCB,DanChristian,Dan Christian,2,0,21,0,10.5,2,3,0,0,0
T203043,RCB Vs Mumbai,RCB,HarshalPatel,Harshal Patel,3.1,0,17,4,5.36,10,1,0,3,0
T203043,RCB Vs Mumbai,RCB,YuzvendraChahal,Yuzvendra Chahal,4,1,11,3,2.75,16,1,0,0,0
T203043,RCB Vs Mumbai,RCB,GlennMaxwell,Glenn Maxwell,4,0,23,2,5.75,8,0,1,1,0
T202406,KKR Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,4,0,32,0,8,8,5,0,1,0
T202406,KKR Vs Super Kings,Super Kings,SamCurran,Sam Curran,4,0,56,0,14,5,6,3,2,1
T202406,KKR Vs Super Kings,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,40,2,10,8,5,1,2,0
T202406,KKR Vs Super Kings,Super Kings,ShardulThakur,Shardul Thakur,4,1,20,2,5,10,1,0,0,0
T202406,KKR Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,21,1,5.25,5,0,0,0,0
T202406,KKR Vs Super Kings,KKR,PrasidhKrishna,Prasidh Krishna,4,0,41,1,10.25,9,5,2,0,0
T202406,KKR Vs Super Kings,KKR,LockieFerguson,Lockie Ferguson,4,0,33,1,8.25,10,3,1,1,1
T202406,KKR Vs Super Kings,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,22,1,5.5,9,2,0,0,0
T202406,KKR Vs Super Kings,KKR,SunilNarine,Sunil Narine,4,0,41,3,10.25,7,3,2,0,0
T202406,KKR Vs Super Kings,KKR,AndreRussell,Andre Russell,3,0,28,1,9.33,3,2,1,1,0
T202406,KKR Vs Super Kings,KKR,VenkateshIyer,Venkatesh Iyer,1,0,5,0,5,2,0,0,0,0
T203188,Punjab Kings Vs Sunrisers,Sunrisers,SandeepSharma,Sandeep Sharma,4,0,20,1,5,12,1,1,0,0
T203188,Punjab Kings Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,34,1,8.5,10,3,1,1,0
T203188,Punjab Kings Vs Sunrisers,Sunrisers,JasonHolder,Jason Holder,4,0,19,3,4.75,9,0,0,1,0
T203188,Punjab Kings Vs Sunrisers,Sunrisers,KhaleelAhmed,Khaleel Ahmed,3,0,22,0,7.33,5,2,0,1,0
T203188,Punjab Kings Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,17,1,4.25,11,1,0,0,0
T203188,Punjab Kings Vs Sunrisers,Sunrisers,AbdulSamad,Abdul Samad,1,0,9,1,9,1,1,0,0,0
T203188,Punjab Kings Vs Sunrisers,Punjab Kings,MohammedShami,Mohammed Shami,4,1,14,2,3.5,17,0,1,0,0
T203188,Punjab Kings Vs Sunrisers,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,22,1,5.5,9,1,0,0,0
T203188,Punjab Kings Vs Sunrisers,Punjab Kings,NathanEllis,Nathan Ellis,4,0,32,0,8,10,0,3,1,0
T203188,Punjab Kings Vs Sunrisers,Punjab Kings,HarpreetBrar,Harpreet Brar,4,0,25,0,6.25,6,0,0,1,0
T203188,Punjab Kings Vs Sunrisers,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,24,3,6,10,1,1,1,0
T202046,Capitals Vs Royals,Royals,MustafizurRahman,Mustafizur Rahman,4,0,22,2,5.5,6,0,0,0,0
T202046,Capitals Vs Royals,Royals,MahipalLomror,Mahipal Lomror,1,0,5,0,5,4,1,0,0,0
T202046,Capitals Vs Royals,Royals,ChetanSakariya,Chetan Sakariya,4,0,33,2,8.25,7,2,1,1,0
T202046,Capitals Vs Royals,Royals,KartikTyagi,Kartik Tyagi,4,0,40,1,10,9,6,0,5,0
T202046,Capitals Vs Royals,Royals,TabraizShamsi,Tabraiz Shamsi,4,0,34,0,8.5,2,1,1,0,0
T202046,Capitals Vs Royals,Royals,RahulTewatia,Rahul Tewatia,3,0,17,1,5.66,6,0,1,0,0
T202046,Capitals Vs Royals,Capitals,AveshKhan,Avesh Khan,4,0,29,1,7.25,6,0,1,1,0
T202046,Capitals Vs Royals,Capitals,AnrichNortje,Anrich Nortje,4,0,18,2,4.5,12,1,0,0,0
T202046,Capitals Vs Royals,Capitals,RavichandranAshwin,Ravichandran Ashwin,4,0,20,1,5,14,1,1,1,0
T202046,Capitals Vs Royals,Capitals,KagisoRabada,Kagiso Rabada,4,0,26,1,6.5,13,4,0,2,0
T202046,Capitals Vs Royals,Capitals,AxarPatel,Axar Patel,4,0,27,1,6.75,5,2,0,1,0
T207776,RCB Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,4,0,35,1,8.75,7,6,0,0,0
T207776,RCB Vs Super Kings,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,34,0,8.5,7,1,2,1,0
T207776,RCB Vs Super Kings,Super Kings,ShardulThakur,Shardul Thakur,4,0,29,2,7.25,9,1,2,0,0
T207776,RCB Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,31,0,7.75,7,2,1,0,0
T207776,RCB Vs Super Kings,Super Kings,DwayneBravo,Dwayne Bravo,4,0,24,3,6,10,1,1,1,0
T207776,RCB Vs Super Kings,RCB,MohammedSiraj,Mohammed Siraj,3,0,23,0,7.66,5,3,0,0,0
T207776,RCB Vs Super Kings,RCB,NavdeepSaini,Navdeep Saini,2,0,25,0,12.5,4,2,2,0,0
T207776,RCB Vs Super Kings,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,40,0,10,7,2,3,0,0
T207776,RCB Vs Super Kings,RCB,HarshalPatel,Harshal Patel,3.1,0,25,2,7.89,7,3,0,1,2
T207776,RCB Vs Super Kings,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,26,1,6.5,10,2,1,1,0
T207776,RCB Vs Super Kings,RCB,GlennMaxwell,Glenn Maxwell,2,0,17,1,8.5,3,1,1,0,0
T202680,Mumbai Vs KKR,KKR,NitishRana,Nitish Rana,1,0,5,0,5,4,1,0,0,0
T202680,Mumbai Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,22,0,5.5,9,2,0,1,0
T202680,Mumbai Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,20,1,5,10,2,0,0,0
T202680,Mumbai Vs KKR,KKR,LockieFerguson,Lockie Ferguson,4,0,27,2,6.75,9,2,1,0,0
T202680,Mumbai Vs KKR,KKR,PrasidhKrishna,Prasidh Krishna,4,0,43,2,10.75,10,1,3,4,2
T202680,Mumbai Vs KKR,KKR,AndreRussell,Andre Russell,3,0,37,0,12.33,4,3,2,1,0
T202680,Mumbai Vs KKR,Mumbai,TrentBoult,Trent Boult,2,0,23,0,11.5,4,1,2,0,0
T202680,Mumbai Vs KKR,Mumbai,AdamMilne,Adam Milne,3,0,29,0,9.66,6,3,1,1,0
T202680,Mumbai Vs KKR,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,43,3,10.75,8,5,1,1,0
T202680,Mumbai Vs KKR,Mumbai,KrunalPandya,Krunal Pandya,3,0,25,0,8.33,7,1,2,0,0
T202680,Mumbai Vs KKR,Mumbai,RahulChahar,Rahul Chahar,3,0,34,0,11.33,6,3,2,0,0
T202680,Mumbai Vs KKR,Mumbai,RohitSharma,Rohit Sharma,0.1,0,4,0,24,0,1,0,0,0
T204364,Sunrisers Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,12,2,3,14,0,0,0,0
T204364,Sunrisers Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,27,0,6.75,13,2,1,2,1
T204364,Sunrisers Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,21,2,5.25,9,2,0,0,0
T204364,Sunrisers Vs Capitals,Capitals,KagisoRabada,Kagiso Rabada,4,0,37,3,9.25,13,3,3,0,1
T204364,Sunrisers Vs Capitals,Capitals,MarcusStoinis,Marcus Stoinis,1.1,0,8,0,6.85,1,0,0,0,0
T204364,Sunrisers Vs Capitals,Capitals,RavichandranAshwin,Ravichandran Ashwin,2.5,0,22,0,7.76,4,2,0,1,1
T204364,Sunrisers Vs Capitals,Sunrisers,KhaleelAhmed,Khaleel Ahmed,4,0,33,1,8.25,9,3,1,2,0
T204364,Sunrisers Vs Capitals,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,3,0,21,0,7,8,2,1,0,0
T204364,Sunrisers Vs Capitals,Sunrisers,JasonHolder,Jason Holder,3.5,0,33,0,8.6,9,4,1,1,0
T204364,Sunrisers Vs Capitals,Sunrisers,RashidKhan,Rashid Khan,4,0,26,1,6.5,9,0,2,1,0
T204364,Sunrisers Vs Capitals,Sunrisers,SandeepSharma,Sandeep Sharma,3,0,26,0,8.66,8,4,0,0,0
T207857,Royals Vs Punjab Kings,Punjab Kings,MohammedShami,Mohammed Shami,4,0,21,3,5.25,13,3,0,0,0
T207857,Royals Vs Punjab Kings,Punjab Kings,IshanPorel,Ishan Porel,4,0,39,1,9.75,10,6,1,2,0
T207857,Royals Vs Punjab Kings,Punjab Kings,DeepakHooda,Deepak Hooda,2,0,37,0,18.5,2,5,2,0,0
T207857,Royals Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,32,5,8,11,2,1,3,0
T207857,Royals Vs Punjab Kings,Punjab Kings,AdilRashid,Adil Rashid,3,0,35,0,11.66,6,1,4,0,0
T207857,Royals Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,3,0,17,1,5.66,4,1,0,0,0
T207857,Royals Vs Punjab Kings,Royals,MustafizurRahman,Mustafizur Rahman,4,0,30,0,7.5,7,2,1,0,0
T207857,Royals Vs Punjab Kings,Royals,ChetanSakariya,Chetan Sakariya,3,0,31,1,10.33,5,2,2,1,0
T207857,Royals Vs Punjab Kings,Royals,KartikTyagi,Kartik Tyagi,4,0,29,2,7.25,12,5,0,0,1
T207857,Royals Vs Punjab Kings,Royals,ChrisMorris,Chris Morris,4,0,47,0,11.75,5,2,3,5,0
T207857,Royals Vs Punjab Kings,Royals,RahulTewatia,Rahul Tewatia,3,0,23,1,7.66,3,2,0,1,0
T207857,Royals Vs Punjab Kings,Royals,MahipalLomror,Mahipal Lomror,1,0,7,0,7,0,0,0,0,0
T207857,Royals Vs Punjab Kings,Royals,RiyanParag,Riyan Parag,1,0,16,0,16,0,1,1,0,0
T204307,RCB Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,13,3,3.25,15,0,0,0,0
T204307,RCB Vs KKR,KKR,PrasidhKrishna,Prasidh Krishna,4,0,24,1,6,14,3,0,1,2
T204307,RCB Vs KKR,KKR,LockieFerguson,Lockie Ferguson,4,0,24,2,6,11,3,0,0,1
T204307,RCB Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,20,0,5,12,2,0,0,0
T204307,RCB Vs KKR,KKR,AndreRussell,Andre Russell,3,0,9,3,3,10,0,0,0,0
T204307,RCB Vs KKR,RCB,MohammedSiraj,Mohammed Siraj,2,0,12,0,6,8,2,0,1,0
T204307,RCB Vs KKR,RCB,KyleJamieson,Kyle Jamieson,2,0,26,0,13,4,3,1,2,1
T204307,RCB Vs KKR,RCB,WaninduHasaranga,Wanindu Hasaranga,2,0,20,0,10,4,2,1,0,0
T204307,RCB Vs KKR,RCB,YuzvendraChahal,Yuzvendra Chahal,2,0,23,1,11.5,5,5,0,0,0
T204307,RCB Vs KKR,RCB,HarshalPatel,Harshal Patel,2,0,13,0,6.5,3,1,0,1,0
T201256,Super Kings Vs Mumbai,Mumbai,TrentBoult,Trent Boult,4,1,35,2,8.75,13,3,3,0,0
T201256,Super Kings Vs Mumbai,Mumbai,AdamMilne,Adam Milne,4,0,21,2,5.25,14,2,1,0,0
T201256,Super Kings Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,33,2,8.25,11,1,2,2,0
T201256,Super Kings Vs Mumbai,Mumbai,KieronPollard,Kieron Pollard,2,0,15,0,7.5,4,2,0,1,0
T201256,Super Kings Vs Mumbai,Mumbai,RahulChahar,Rahul Chahar,4,0,22,0,5.5,10,1,0,0,0
T201256,Super Kings Vs Mumbai,Mumbai,KrunalPandya,Krunal Pandya,2,0,27,0,13.5,2,2,1,2,0
T201256,Super Kings Vs Mumbai,Super Kings,DeepakChahar,Deepak Chahar,4,0,19,2,4.75,13,2,0,0,0
T201256,Super Kings Vs Mumbai,Super Kings,JoshHazlewood,Josh Hazlewood,4,0,34,1,8.5,8,4,1,0,0
T201256,Super Kings Vs Mumbai,Super Kings,ShardulThakur,Shardul Thakur,4,0,29,1,7.25,9,2,1,2,0
T201256,Super Kings Vs Mumbai,Super Kings,MoeenAli,Moeen Ali,3,0,16,0,5.33,4,0,0,0,0
T201256,Super Kings Vs Mumbai,Super Kings,DwayneBravo,Dwayne Bravo,4,0,25,3,6.25,11,3,0,2,0
T201256,Super Kings Vs Mumbai,Super Kings,RavindraJadeja,Ravindra Jadeja,1,0,13,0,13,1,1,1,0,0
T208407,Punjab Kings Vs Capitals,Capitals,IshantSharma,Ishant Sharma,4,1,37,0,9.25,9,2,3,0,0
T208407,Punjab Kings Vs Capitals,Capitals,MarcusStoinis,Marcus Stoinis,1,0,6,0,6,0,0,0,0,0
T208407,Punjab Kings Vs Capitals,Capitals,KagisoRabada,Kagiso Rabada,4,0,36,3,9,6,0,3,0,0
T208407,Punjab Kings Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,39,1,9.75,8,5,1,2,0
T208407,Punjab Kings Vs Capitals,Capitals,LalitYadav,Lalit Yadav,3,0,25,0,8.33,2,2,0,0,0
T208407,Punjab Kings Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,21,1,5.25,11,2,0,0,0
T208407,Punjab Kings Vs Capitals,Punjab Kings,RileyMeredith,Riley Meredith,3.4,0,35,1,9.54,7,2,2,3,0
T208407,Punjab Kings Vs Capitals,Punjab Kings,MohammedShami,Mohammed Shami,3,0,37,0,12.33,6,5,2,0,0
T208407,Punjab Kings Vs Capitals,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,42,0,10.5,7,3,3,0,0
T208407,Punjab Kings Vs Capitals,Punjab Kings,ChrisJordan,Chris Jordan,2,0,21,1,10.5,4,2,1,0,0
T208407,Punjab Kings Vs Capitals,Punjab Kings,HarpreetBrar,Harpreet Brar,3,0,19,1,6.33,4,0,0,0,0
T208407,Punjab Kings Vs Capitals,Punjab Kings,DeepakHooda,Deepak Hooda,2,0,11,0,5.5,3,0,0,0,0
T209103,Royals Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,37,0,9.25,7,4,1,1,0
T209103,Royals Vs Sunrisers,Sunrisers,SandeepSharma,Sandeep Sharma,4,0,50,1,12.5,7,2,4,2,1
T209103,Royals Vs Sunrisers,Sunrisers,RashidKhan,Rashid Khan,4,0,24,1,6,10,3,0,0,0
T209103,Royals Vs Sunrisers,Sunrisers,KhaleelAhmed,Khaleel Ahmed,4,0,41,0,10.25,8,4,2,0,0
T209103,Royals Vs Sunrisers,Sunrisers,VijayShankar,Vijay Shankar,3,0,42,1,14,4,2,3,4,0
T209103,Royals Vs Sunrisers,Sunrisers,MohammadNabi,Mohammad Nabi,1,0,21,0,21,1,2,2,0,0
T209103,Royals Vs Sunrisers,Royals,KartikTyagi,Kartik Tyagi,4,0,32,1,8,13,3,2,1,0
T209103,Royals Vs Sunrisers,Royals,MustafizurRahman,Mustafizur Rahman,4,0,20,3,5,12,2,0,2,0
T209103,Royals Vs Sunrisers,Royals,ChetanSakariya,Chetan Sakariya,4,0,38,0,9.5,7,3,2,1,0
T209103,Royals Vs Sunrisers,Royals,ChrisMorris,Chris Morris,4,0,29,3,7.25,8,3,0,3,0
T209103,Royals Vs Sunrisers,Royals,RahulTewatia,Rahul Tewatia,4,0,45,1,11.25,2,2,3,0,0
T203694,Super Kings Vs Mumbai,Mumbai,TrentBoult,Trent Boult,4,0,42,1,10.5,10,4,3,1,0
T203694,Super Kings Vs Mumbai,Mumbai,DhawalKulkarni,Dhawal Kulkarni,4,0,48,0,12,7,3,4,2,0
T203694,Super Kings Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,56,1,14,5,4,4,2,1
T203694,Super Kings Vs Mumbai,Mumbai,RahulChahar,Rahul Chahar,4,0,32,0,8,8,0,3,1,0
T203694,Super Kings Vs Mumbai,Mumbai,JamesNeesham,James Neesham,2,0,26,0,13,3,2,2,0,0
T203694,Super Kings Vs Mumbai,Mumbai,KieronPollard,Kieron Pollard,2,0,12,2,6,4,1,0,1,0
T203694,Super Kings Vs Mumbai,Super Kings,DeepakChahar,Deepak Chahar,4,0,37,0,9.25,8,4,1,2,0
T203694,Super Kings Vs Mumbai,Super Kings,SamCurran,Sam Curran,4,0,34,3,8.5,11,3,2,1,0
T203694,Super Kings Vs Mumbai,Super Kings,LungiNgidi,Lungi Ngidi,4,0,62,0,15.5,3,5,5,0,0
T203694,Super Kings Vs Mumbai,Super Kings,ShardulThakur,Shardul Thakur,4,0,56,1,14,4,4,3,5,0
T203694,Super Kings Vs Mumbai,Super Kings,RavindraJadeja,Ravindra Jadeja,3,0,29,1,9.66,5,0,3,0,0
T203694,Super Kings Vs Mumbai,Super Kings,MoeenAli,Moeen Ali,1,0,1,1,1,5,0,0,0,0
T208245,Punjab Kings Vs RCB,RCB,DanielSams,Daniel Sams,4,0,24,1,6,11,1,1,2,0
T208245,Punjab Kings Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,3,0,24,0,8,7,2,1,1,0
T208245,Punjab Kings Vs RCB,RCB,KyleJamieson,Kyle Jamieson,3,0,32,2,10.66,7,5,1,1,0
T208245,Punjab Kings Vs RCB,RCB,YuzvendraChahal,Yuzvendra Chahal,4,0,34,1,8.5,9,1,3,0,0
T208245,Punjab Kings Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,53,0,13.25,5,6,3,0,0
T208245,Punjab Kings Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,2,0,11,1,5.5,2,0,0,0,0
T208245,Punjab Kings Vs RCB,Punjab Kings,RileyMeredith,Riley Meredith,3.2,0,29,1,8.7,7,2,2,0,0
T208245,Punjab Kings Vs RCB,Punjab Kings,MohammedShami,Mohammed Shami,3.4,0,28,1,7.63,9,3,1,0,0
T208245,Punjab Kings Vs RCB,Punjab Kings,RaviBishnoi,Ravi Bishnoi,4,0,17,2,4.25,10,0,0,1,0
T208245,Punjab Kings Vs RCB,Punjab Kings,HarpreetBrar,Harpreet Brar,4,1,19,3,4.75,15,1,1,0,0
T208245,Punjab Kings Vs RCB,Punjab Kings,ChrisJordan,Chris Jordan,4,0,31,1,7.75,9,3,1,1,0
T208245,Punjab Kings Vs RCB,Punjab Kings,DeepakHooda,Deepak Hooda,1,0,13,0,13,1,1,1,0,0
T201595,KKR Vs Capitals,Capitals,IshantSharma,Ishant Sharma,4,0,34,0,8.5,6,3,1,0,0
T201595,KKR Vs Capitals,Capitals,KagisoRabada,Kagiso Rabada,4,0,31,0,7.75,10,2,2,1,0
T201595,KKR Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,32,2,8,11,1,3,0,0
T201595,KKR Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,31,1,7.75,8,3,1,0,0
T201595,KKR Vs Capitals,Capitals,LalitYadav,Lalit Yadav,3,0,13,2,4.33,6,0,0,0,0
T201595,KKR Vs Capitals,Capitals,MarcusStoinis,Marcus Stoinis,1,0,7,1,7,3,1,0,0,0
T201595,KKR Vs Capitals,KKR,ShivamMavi,Shivam Mavi,1,0,25,0,25,0,6,0,1,0
T201595,KKR Vs Capitals,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,34,0,8.5,5,2,1,2,0
T201595,KKR Vs Capitals,KKR,PrasidhKrishna,Prasidh Krishna,3.3,0,36,0,10.28,10,5,1,0,1
T201595,KKR Vs Capitals,KKR,SunilNarine,Sunil Narine,4,0,36,0,9,6,2,2,1,0
T201595,KKR Vs Capitals,KKR,PatCummins,Pat Cummins,4,0,24,3,6,15,3,1,0,0
T209461,Royals Vs Mumbai,Mumbai,TrentBoult,Trent Boult,4,0,37,1,9.25,7,4,1,0,0
T209461,Royals Vs Mumbai,Mumbai,JaspritBumrah,Jasprit Bumrah,4,0,15,1,3.75,12,1,0,0,0
T209461,Royals Vs Mumbai,Mumbai,JayantYadav,Jayant Yadav,3,0,37,0,12.33,3,1,3,3,0
T209461,Royals Vs Mumbai,Mumbai,NathanCoulter-Nile,Nathan Coulter Nile,4,0,35,0,8.75,8,4,1,0,1
T209461,Royals Vs Mumbai,Mumbai,RahulChahar,Rahul Chahar,4,0,33,2,8.25,7,2,2,0,0
T209461,Royals Vs Mumbai,Mumbai,KrunalPandya,Krunal Pandya,1,0,12,0,12,0,2,0,0,0
T209461,Royals Vs Mumbai,Royals,ChetanSakariya,Chetan Sakariya,3,0,18,0,6,6,1,0,0,0
T209461,Royals Vs Mumbai,Royals,JaydevUnadkat,Jaydev Unadkat,4,0,33,0,8.25,7,3,1,0,0
T209461,Royals Vs Mumbai,Royals,MustafizurRahman,Mustafizur Rahman,3.3,0,37,1,10.57,6,4,2,0,0
T209461,Royals Vs Mumbai,Royals,ChrisMorris,Chris Morris,4,0,33,2,8.25,9,2,2,0,0
T209461,Royals Vs Mumbai,Royals,RahulTewatia,Rahul Tewatia,3,0,30,0,10,4,3,1,1,0
T209461,Royals Vs Mumbai,Royals,ShivamDube,Shivam Dube,1,0,6,0,6,3,0,0,1,0
T205094,Sunrisers Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,3,0,21,0,7,7,3,0,1,0
T205094,Sunrisers Vs Super Kings,Super Kings,SamCurran,Sam Curran,4,0,30,1,7.5,9,2,1,1,0
T205094,Sunrisers Vs Super Kings,Super Kings,ShardulThakur,Shardul Thakur,4,0,44,0,11,4,5,1,1,0
T205094,Sunrisers Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,2,0,16,0,8,3,0,1,0,0
T205094,Sunrisers Vs Super Kings,Super Kings,LungiNgidi,Lungi Ngidi,4,0,35,2,8.75,7,3,1,2,0
T205094,Sunrisers Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,3,0,23,0,7.66,6,1,1,1,0
T205094,Sunrisers Vs Super Kings,Sunrisers,SandeepSharma,Sandeep Sharma,3.3,0,24,0,6.85,8,3,0,1,0
T205094,Sunrisers Vs Super Kings,Sunrisers,KhaleelAhmed,Khaleel Ahmed,4,0,36,0,9,7,5,0,1,0
T205094,Sunrisers Vs Super Kings,Sunrisers,SiddarthKaul,Siddarth Kaul,4,0,32,0,8,8,4,0,0,0
T205094,Sunrisers Vs Super Kings,Sunrisers,JagadeeshaSuchith,Jagadeesha Suchith,3,0,45,0,15,2,7,1,0,0
T205094,Sunrisers Vs Super Kings,Sunrisers,RashidKhan,Rashid Khan,4,0,36,3,9,7,6,0,1,0
T208915,RCB Vs Capitals,Capitals,IshantSharma,Ishant Sharma,4,1,26,1,6.5,11,2,1,0,0
T208915,RCB Vs Capitals,Capitals,KagisoRabada,Kagiso Rabada,4,0,38,1,9.5,6,4,1,0,0
T208915,RCB Vs Capitals,Capitals,AveshKhan,Avesh Khan,4,0,24,1,6,11,3,0,1,0
T208915,RCB Vs Capitals,Capitals,AmitMishra,Amit Mishra,3,0,27,1,9,2,0,2,0,0
T208915,RCB Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,33,1,8.25,5,0,2,0,0
T208915,RCB Vs Capitals,Capitals,MarcusStoinis,Marcus Stoinis,1,0,23,0,23,1,0,3,1,0
T208915,RCB Vs Capitals,RCB,DanielSams,Daniel Sams,2,0,15,0,7.5,4,2,0,0,0
T208915,RCB Vs Capitals,RCB,MohammedSiraj,Mohammed Siraj,4,0,44,1,11,5,6,1,0,0
T208915,RCB Vs Capitals,RCB,KyleJamieson,Kyle Jamieson,4,0,32,1,8,11,1,3,0,0
T208915,RCB Vs Capitals,RCB,WashingtonSundar,Washington Sundar,4,0,28,0,7,5,2,0,0,0
T208915,RCB Vs Capitals,RCB,HarshalPatel,Harshal Patel,4,0,37,2,9.25,5,4,0,2,0
T208915,RCB Vs Capitals,RCB,YuzvendraChahal,Yuzvendra Chahal,2,0,10,0,5,5,1,0,0,0
T209997,Punjab Kings Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,13,1,3.25,15,1,0,1,0
T209997,Punjab Kings Vs KKR,KKR,PatCummins,Pat Cummins,3,0,31,2,10.33,9,2,3,1,0
T209997,Punjab Kings Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,22,2,5.5,10,1,1,0,0
T209997,Punjab Kings Vs KKR,KKR,PrasidhKrishna,Prasidh Krishna,4,0,30,3,7.5,12,0,3,2,0
T209997,Punjab Kings Vs KKR,KKR,AndreRussell,Andre Russell,1,0,2,0,2,4,0,0,0,0
T209997,Punjab Kings Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,24,1,6,10,1,1,0,0
T209997,Punjab Kings Vs KKR,Punjab Kings,MoisesHenriques,Moises Henriques,1,0,5,1,5,4,1,0,0,0
